Name,Year
The Avengers,2012-04-25 00:00:00
The Avengers,2012-04-25 00:00:00
Brothers,2010-03-18 00:00:00
Brothers,2010-03-18 00:00:00
The Lion King,1994-08-25 00:00:00
The Lion King,1994-08-25 00:00:00
Scream,1997-02-13 00:00:00
Scream,1997-02-13 00:00:00
Mulan,1998-09-03 00:00:00
Mulan,1998-09-03 00:00:00
Twilight,2008-12-11 00:00:00
Twilight,2008-12-11 00:00:00
The Lion King,2019-07-17 00:00:00
The Lion King,2019-07-17 00:00:00
Ben-Hur,2016-08-25 00:00:00
Ben-Hur,2016-08-25 00:00:00
Venom,2018-09-28 00:00:00
Venom,2018-09-28 00:00:00
Teenage Mutant Ninja Turtles,2014-09-11 00:00:00
Teenage Mutant Ninja Turtles,2014-09-11 00:00:00
Beauty and the Beast,1992-06-11 00:00:00
Beauty and the Beast,1992-06-11 00:00:00
The Mummy,1999-06-24 00:00:00
The Mummy,1999-06-24 00:00:00
Cinderella,2015-03-26 00:00:00
Cinderella,2015-03-26 00:00:00
Hercules,1997-09-18 00:00:00
Hercules,1997-09-18 00:00:00
Beauty and the Beast,2017-03-23 00:00:00
Beauty and the Beast,2017-03-23 00:00:00
The Karate Kid,2010-07-08 00:00:00
The Karate Kid,2010-07-08 00:00:00
Aladdin,2019-05-24 00:00:00
Aladdin,2019-05-24 00:00:00
The Addams Family,2019-12-05 00:00:00
The Addams Family,2019-12-05 00:00:00
Lolita,1997-09-27 00:00:00
Lolita,1997-09-27 00:00:00
Aladdin,1993-06-03 00:00:00
Aladdin,1993-06-03 00:00:00
Hercules,2014-07-24 00:00:00
Hercules,2014-07-24 00:00:00
Hellboy,2019-04-11 00:00:00
Hellboy,2019-04-11 00:00:00
Clash of the Titans,2010-08-10 00:00:00
Clash of the Titans,2010-08-10 00:00:00
Home,2015-03-18 00:00:00
Home,2015-03-18 00:00:00
Godzilla,2014-05-15 00:00:00
Godzilla,2014-05-15 00:00:00
The Jungle Book,2016-04-07 00:00:00
The Jungle Book,2016-04-07 00:00:00
Legend,2015-10-15 00:00:00
Legend,2015-10-15 00:00:00
The Texas Chainsaw Massacre,2003-11-20 00:00:00
The Texas Chainsaw Massacre,2003-11-20 00:00:00
Ghostbusters,2016-07-14 00:00:00
Ghostbusters,2016-07-14 00:00:00
The Addams Family,1991-12-26 00:00:00
The Addams Family,1991-12-26 00:00:00
House of Wax,2005-07-14 00:00:00
House of Wax,2005-07-14 00:00:00
Dawn of the Dead,2004-06-10 00:00:00
Dawn of the Dead,2004-06-10 00:00:00
Casino Royale,2006-12-07 00:00:00
Casino Royale,2006-12-07 00:00:00
Planet of the Apes,2001-08-09 00:00:00
Planet of the Apes,2001-08-09 00:00:00
